id,passage_id,pillar,answer_type,gold_answer,gold_aliases,base_response,tuned_legends_response,tuned_regulation_response
ge_qa_f_001,Roadmap_2025__c003,mainstreaming_intersectionality,single_span,71 points out of 100,71 points;71/100,,,
ge_qa_f_002,Roadmap_2025__c003,mainstreaming_intersectionality,single_span,7.9 points,7.9,,,
ge_qa_f_003,Roadmap_2025__c003,mainstreaming_intersectionality,single_span,2024−2029,2024-2029;2024 to 2029,,,
ge_qa_f_004,Roadmap_2025__c010,funding_global_action,single_span,2025,,,,
ge_qa_f_005,Roadmap_2025__c010,funding_global_action,single_span,145 EU delegations,145,,,
ge_qa_f_006,Roadmap_2025__c010,funding_global_action,single_span,2028 – 2034,2028-2034;2028 to 2034,,,
ge_qa_f_007,PayGap_Council_2019__c003,equal_economy,group,"Deeply ingrained social norms, societal structures, cultural patterns and gender stereotypes",,,,
ge_qa_f_008,PayGap_Council_2019__c010,equal_economy,single_span,"unambiguous, objective and gender-neutral assessment",,,,
ge_qa_f_009,PayGap_Council_2019__c010,equal_economy,single_span,"maternity, paternity, parental and carers' leaves",,,,
ge_qa_f_010,PayGap_Council_2019__c011,equal_economy,single_span,at least 90%,90%;90 percent,,,
ge_qa_f_011,PayGap_Council_2019__c011,equal_economy,single_span,at least 33%,33%;33 percent,,,
ge_qa_f_012,PayGap_Council_2019__c011,equal_economy,single_span,the European Social Fund,,,,
ge_qa_f_013,PayGap_Council_2019__c016,unknown,single_span,7 March 2011,,,,
ge_qa_f_014,PayGap_Council_2019__c016,unknown,single_span,9 March 2015,,,,
ge_qa_f_015,PayGap_Council_2019__c017,unknown,single_span,"Romania, Finland and Croatia",,,,
ge_qa_f_016,PayGap_Council_2019__c017,unknown,single_span,Vienna,,,,
ge_qa_f_017,PayGap_Council_2019__c019,unknown,single_span,14 June 2017,,,,
ge_qa_f_018,WomenOnBoards_Dir_2022_2381__c001,unknown,single_span,23 November 2022,,,,
ge_qa_f_019,WomenOnBoards_Dir_2022_2381__c001,unknown,single_span,Article 157(3),,,,
ge_qa_f_020,WomenOnBoards_Dir_2022_2381__c003,leadership_participation,single_span,Council Recommendation 84/635/EEC,84/635/EEC,,,
ge_qa_f_021,WomenOnBoards_Dir_2022_2381__c003,leadership_participation,single_span,5 March 2010,,,,
ge_qa_f_022,WomenOnBoards_Dir_2022_2381__c003,leadership_participation,single_span,5 March 2020,,,,
ge_qa_f_023,WomenOnBoards_Dir_2022_2381__c009,leadership_participation,single_span,60 %,60%;60 percent;sixty percent,,,
ge_qa_f_024,WomenOnBoards_Dir_2022_2381__c016,leadership_participation,single_span,49 %,49%;49 percent,,,
ge_qa_f_025,WomenOnBoards_Dir_2022_2381__c016,leadership_participation,single_span,Article 21,,,,
ge_qa_f_026,WomenOnBoards_Dir_2022_2381__c019,leadership_participation,single_span,Articles 7 and 8,,,,
ge_qa_f_027,WomenOnBoards_Dir_2022_2381__c019,leadership_participation,single_span,Regulation (EU) 2016/679,2016/679,,,
ge_qa_f_028,WomenOnBoards_Dir_2022_2381__c022,leadership_participation,single_span,"effective, proportionate and dissuasive",,,,
ge_qa_f_029,WomenOnBoards_Dir_2022_2381__c027,leadership_participation,single_span,listed companies,,,,
ge_qa_f_030,WomenOnBoards_Dir_2022_2381__c027,leadership_participation,single_span,"micro, small and medium-sized enterprises (SMEs)","SMEs;micro, small and medium-sized enterprises",,,
